,Units,scenario,region,input,Year,value
232,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2080,2.63566963
233,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2085,2.7354749000000003
234,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2090,2.783831999999999
235,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2095,2.7855103399999983
236,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2100,2.7892050100000003
237,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2005,6.559940299999999
238,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2010,9.594813000000002
239,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2015,12.926245999999999
240,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2020,16.394283668000003
241,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2025,17.358497883000002
242,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2030,18.210821289
243,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2035,18.823386700999997
244,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2040,19.228000775999988
245,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2045,19.365356610000003
246,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2050,19.156008860000007
247,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2055,18.640945899999995
248,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2060,17.68877561
249,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2065,16.465674640000003
250,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2070,15.067379740000007
251,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2075,13.74718792
252,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2080,12.564711529999993
253,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2085,11.399503819999998
254,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2090,10.273380930000004
255,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2095,9.187543385000005
256,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Refined Liquids,2100,8.128864893000001
257,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2025,0.0059851714769999995
258,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2030,0.034267608459999994
259,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2035,0.11436912233499999
260,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2040,0.191150025951
261,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2045,0.25084837921799996
262,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2050,0.28612198035
263,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2055,0.2991405252100001
264,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2060,0.30386015592
265,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2065,0.3069048901400001
266,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2070,0.31078131959999994
267,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2075,0.3133172416999999
268,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2080,0.31394323345
269,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2085,0.3145381056799999
270,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2090,0.31569717909999995
271,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2095,0.31863023400000007
272,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2100,0.32185000619999987
273,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2025,0.00176362
274,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2030,0.00807531
275,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2035,0.020875712205
276,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2040,0.03203536382
277,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2045,0.04383894420000001
278,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2050,0.06761607600000001
279,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2055,0.101305855
280,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2060,0.153939
281,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2065,0.22066344
282,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2070,0.29239209
283,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2075,0.35118683
284,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2080,0.39837701000000003
285,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2085,0.44335948000000003
286,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2090,0.49242307999999996
287,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2095,0.5565605499999999
288,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,H2,2100,0.63717735
289,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2005,0.02825165
290,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2010,0.05750779
291,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2015,0.0818671
292,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2020,0.06540489
293,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2025,0.05693186000000001
294,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2030,0.0520455
295,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2035,0.04457143999999999
296,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2040,0.037827318
297,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2045,0.034550984
298,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2050,0.031854942
299,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2055,0.029766942999999997
300,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2060,0.028001984
301,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2065,0.02631504
302,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2070,0.024558179000000003
303,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2075,0.022809792
304,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2080,0.021024337
305,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2085,0.019420188999999997
306,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2090,0.017866181
307,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2095,0.0162634767
308,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Gas,2100,0.01458236
309,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2005,0.035649799999999995
310,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2010,0.0475202
311,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2015,0.0597364
312,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2020,0.105979947
313,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2025,0.13188391009999997
314,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2030,0.19460739949300002
315,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2035,0.3705397217648001
316,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2040,0.6116934801443
317,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2045,0.9265663372499997
318,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2050,1.304869817599999
319,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2055,1.6652339001999998
320,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2060,2.0501384607
321,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2065,2.4914542037000005
322,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2070,2.9633879336999995
323,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2075,3.4100094145
324,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2080,3.807837883900001
325,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2085,4.160067645800002
326,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2090,4.468648032199998
327,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2095,4.749583621999999
328,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Electricity,2100,5.0002197320000015
329,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2005,1.695543
330,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2010,2.7963299
331,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2015,3.8639616
332,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2020,4.437631129
333,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2025,4.865709974999999
334,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2030,5.160355231999998
335,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2035,5.230295888
336,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2040,5.406210714700002
337,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2045,5.535408922000001
338,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2050,5.631986706000001
339,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2055,5.741276902999999
340,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2060,5.710275592999999
341,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2065,5.489378849000001
342,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2070,5.126208466
343,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2075,4.762426991
344,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2080,4.413974768000001
345,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2085,4.038165293999999
346,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2090,3.6420427729999987
347,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2095,3.2060739799999993
348,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",India,Refined Liquids,2100,2.7647897608
439,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2025,0.001409072293
440,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2030,0.008317170456999999
441,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2035,0.0268893851365
442,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2040,0.044749215232600004
443,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2045,0.0582500860239
444,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2050,0.06732860297300002
445,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2055,0.073325188507
446,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2060,0.07911300229000001
447,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2065,0.08573317807999999
448,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2070,0.09374372590999999
449,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2075,0.10195521344
450,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2080,0.10994291017999999
451,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2085,0.11814921605999998
452,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2090,0.12635243338000002
453,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2095,0.13472554956999996
454,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2100,0.14212727992000002
455,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2025,6.774e-05
456,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2030,0.000258566
457,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2035,0.0005577736545
458,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2040,0.0008197701560000001
459,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2045,0.00130010439
460,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2050,0.002768151
461,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2055,0.005020744
462,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2060,0.008971982
463,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2065,0.015128148000000001
464,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2070,0.02572853
465,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2075,0.039416223
466,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2080,0.055906679
467,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2085,0.078177289
468,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2090,0.106481826
469,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2095,0.139590041
470,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,H2,2100,0.176440539
471,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2005,0.039552279999999995
472,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2010,0.14414552
473,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2015,0.1025848
474,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2020,0.09769226
475,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2025,0.0890555123
476,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2030,0.0840448993
477,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2035,0.0784046511
478,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2040,0.07366479910000001
479,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2045,0.07539468168
480,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2050,0.0770393194
481,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2055,0.08059295929999999
482,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2060,0.08388475509999999
483,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2065,0.08692876769999999
484,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2070,0.09024442140000002
485,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2075,0.0935765339
486,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2080,0.0962688834
487,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2085,0.097542769
488,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2090,0.09743484628
489,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2095,0.09603473280000001
490,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Gas,2100,0.09397608988999999
491,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2005,8.77985e-05
492,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2010,4.2098800000000004e-05
493,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2015,4.26988e-05
494,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2020,0.00010167299999999999
495,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2025,0.00774428570422
496,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2030,0.02530897004476
497,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2035,0.06158059018040999
498,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2040,0.10895198115447
499,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2045,0.167885192714
500,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2050,0.23563154045000007
501,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2055,0.29598764990000004
502,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2060,0.3578546161
503,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2065,0.42778543850000006
504,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2070,0.5105088436999998
505,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2075,0.5943122553999999
506,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2080,0.6725430707
507,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2085,0.7449531219999999
508,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2090,0.8110120203999998
509,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2095,0.8715744351
510,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Electricity,2100,0.9236474803999999
511,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2005,0.635206934
512,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2010,0.7539507499999999
513,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2015,1.0855581900000002
514,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2020,1.2956671867999998
515,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2025,1.3694107402
516,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2030,1.4318279196000003
517,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2035,1.4802688769999999
518,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2040,1.5570066963700002
519,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2045,1.6500878092
520,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2050,1.75912748
521,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2055,1.9124287880000002
522,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2060,2.0400354769
523,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2065,2.1213444688999994
524,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2070,2.1295818692
525,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2075,2.1149843464000004
526,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2080,2.0854340252999997
527,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2085,2.0194651400000003
528,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2090,1.9274279599
529,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2095,1.8189094632
530,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",South Asia,Refined Liquids,2100,1.7016455589900001
