,Units,scenario,region,input,Year,value
249,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2065,16.281097689999985
250,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2070,14.997963430999999
251,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2075,13.788748244999997
252,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2080,12.657701732000005
253,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2085,11.534879409000002
254,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2090,10.427898833000004
255,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2095,9.344153696000001
256,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2100,8.295847688000002
257,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2025,0.008585921675000002
258,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2030,0.0464699064743
259,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2035,0.13220627381379998
260,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2040,0.2071829413541
261,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2045,0.2387272275906
262,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2050,0.23943389808
263,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2055,0.23186873197999996
264,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2060,0.22932660687999998
265,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2065,0.22632639521999998
266,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2070,0.22175876439999997
267,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2075,0.2130772985
268,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2080,0.20482962488000006
269,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2085,0.19971449654999995
270,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2090,0.19657810948999996
271,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2095,0.19507704917000002
272,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2100,0.19382302634999998
273,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2025,0.00176699
274,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2030,0.00810512
275,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2035,0.020988651469
276,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2040,0.032211728759999995
277,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2045,0.0441376563
278,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2050,0.067443079
279,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2055,0.09855156
280,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2060,0.1425141
281,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2065,0.19160237000000002
282,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2070,0.23696907
283,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2075,0.27024356
284,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2080,0.29431605
285,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2085,0.31736657
286,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2090,0.34385482
287,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2095,0.37896385
288,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,H2,2100,0.43046825
289,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2005,0.02825165
290,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2010,0.05750779
291,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2015,0.0818671
292,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2020,0.08336926
293,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2025,0.08511531
294,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2030,0.07199363
295,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2035,0.05760428
296,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2040,0.045012992
297,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2045,0.036640034
298,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2050,0.031865898
299,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2055,0.029020275
300,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2060,0.02729318
301,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2065,0.025878487999999995
302,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2070,0.02423046
303,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2075,0.022582442000000005
304,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2080,0.020888871000000003
305,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2085,0.019385195000000004
306,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2090,0.017936921
307,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2095,0.016428238
308,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Gas,2100,0.014816692900000001
309,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2005,0.035649799999999995
310,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2010,0.0475202
311,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2015,0.0597364
312,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2020,0.10587255000000001
313,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2025,0.135415595753
314,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2030,0.2207214678402
315,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2035,0.44354208026162006
316,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2040,0.79655653222091
317,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2045,1.2158887512449998
318,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2050,1.6872065807300003
319,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2055,2.0848508994
320,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2060,2.5132582719999994
321,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2065,2.9733045321
322,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2070,3.4136287616
323,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2075,3.7863232349000007
324,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2080,4.1000196623
325,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2085,4.3673810326
326,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2090,4.592692454599998
327,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2095,4.7805434969
328,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Electricity,2100,4.945866021599997
329,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2005,1.695543
330,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2010,2.7963299
331,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2015,3.8639616
332,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2020,4.242130509999999
333,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2025,4.6447295729999984
334,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2030,4.923298054000002
335,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2035,4.8862831804
336,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2040,4.778467200499998
337,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2045,4.723740265999999
338,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2050,4.680135225999999
339,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2055,4.687547379299997
340,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2060,4.550594294500001
341,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2065,4.268698741999999
342,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2070,3.9296169750999996
343,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2075,3.67829227544
344,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2080,3.4608549464099987
345,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2085,3.2197421338099996
346,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2090,2.949965507739999
347,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2095,2.653473609194
348,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",India,Refined Liquids,2100,2.3286141464240004
349,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2025,0.000694252742
350,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2030,0.004119782046289999
351,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2035,0.01178267810717
352,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2040,0.01859716057902
353,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2045,0.022566016258799993
354,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2050,0.023933040342899992
355,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2055,0.024312535757
356,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2060,0.02570067521600001
357,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2065,0.027389580894000003
358,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2070,0.02906001168999999
359,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2075,0.029822554966000007
360,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2080,0.030531012769999994
361,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2085,0.03157463544400001
362,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2090,0.032730710523999985
363,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2095,0.033963237851
364,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2100,0.034812010850000005
365,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2025,2.81843e-05
366,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2030,0.000111338
367,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2035,0.0002575186869
368,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2040,0.00041121064400000004
369,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2045,0.0008152782
370,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2050,0.002112597
371,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2055,0.003948331
372,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2060,0.006800554
373,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2065,0.010903781
374,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2070,0.01769976
375,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2075,0.025742452
376,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2080,0.035067475
377,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2085,0.047813546
378,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2090,0.06487791600000001
379,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2095,0.085890065
380,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,H2,2100,0.109171115
381,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2005,0.0033483399999999996
382,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2010,0.038924429999999996
383,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2015,0.04260767
384,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2020,0.048573691700000005
385,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2025,0.0480828024
386,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2030,0.0444380995
387,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2035,0.04018692939999999
388,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2040,0.03475935520000001
389,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2045,0.03160127225
390,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2050,0.029658801699999997
391,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2055,0.029119299399999996
392,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2060,0.02946884374
393,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2065,0.03016057387
394,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2070,0.03079811247
395,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2075,0.03160670753
396,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2080,0.03233909973000001
397,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2085,0.0327472634
398,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2090,0.03261304316
399,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2095,0.031994798330000004
400,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Gas,2100,0.03130108837
401,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2005,4.60985e-05
402,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2010,4.2098800000000004e-05
403,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2015,4.26988e-05
404,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2020,8.47001e-05
405,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2025,0.0031700334797999997
406,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2030,0.012252193275109997
407,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2035,0.031372249598646
408,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2040,0.0594666934415
409,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2045,0.09236850584520001
410,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2050,0.12850320907300003
411,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2055,0.15730729824999995
412,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2060,0.18918640719999996
413,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2065,0.22604105370000002
414,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2070,0.26789161710000003
415,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2075,0.30533235850000007
416,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2080,0.33859753900000006
417,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2085,0.36955001309999996
418,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2090,0.3988086746
419,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2095,0.4264445295
420,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Electricity,2100,0.45041360039999995
421,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2005,0.251066144
422,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2010,0.33063974999999995
423,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2015,0.47623160000000003
424,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2020,0.5543844434999999
425,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2025,0.5964126919
426,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2030,0.6348950133
427,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2035,0.6516882678000001
428,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2040,0.66362345981
429,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2045,0.6895230730000003
430,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2050,0.7367619973000001
431,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2055,0.8019824105000004
432,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2060,0.8562720006999998
433,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2065,0.8881182924799995
434,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2070,0.88377974383
435,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2075,0.8832264184800002
436,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2080,0.880782102285
437,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2085,0.8633440194240002
438,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2090,0.8284139845350005
439,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2095,0.7795754247214003
440,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",South Asia,Refined Liquids,2100,0.72342351330822
