,sector,region,scenario,Year,value
272,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,16.515565177469284
273,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,29.75541466681764
274,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,39.782141670573886
275,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,50.0088108302834
276,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,60.80853828215015
277,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,70.36152149746816
278,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,78.10181081155307
279,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,84.46841275093472
280,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,90.06803039060578
281,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,95.89434162244709
282,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,97.78034732952162
283,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,99.3738951002139
284,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,99.80476258987225
285,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,95.10282758798117
286,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,90.77922002684659
287,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,86.74018674656953
288,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,83.34417192195167
289,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,80.407534046883
290,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,665.0755369250114
291,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,954.5217516829805
292,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,1163.078336551509
293,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,1366.2217096324218
294,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,1538.51633839655
295,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,1625.1477373546493
296,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,1641.150421288553
297,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,1612.1128461439237
298,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,1565.9295451649289
299,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,1494.0647200494857
300,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,1430.7417117591965
301,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,1379.3763576698825
302,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,1339.7934410430269
303,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,1314.0070539163532
304,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,1254.8286534942465
305,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,1032.3646009136419
306,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,866.5216378387801
307,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,746.2771894070967
308,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,656.9795627854655
309,electricity,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,584.3267478816234
310,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,160.05087296117136
311,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,224.50227048894538
312,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,303.2728023066301
313,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,400.2767660378653
314,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,501.6593996304383
315,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,608.7289886926278
316,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,716.4169305838773
317,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,808.581747446947
318,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,895.1075315577792
319,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,972.1487363056723
320,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,1047.388990805327
321,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,1125.0600127003804
322,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,1199.8296700653452
323,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,1270.7147808171496
324,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,1326.5951102591864
325,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,1304.9890283267516
326,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,1282.9783955124258
327,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,1246.9217614727813
328,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,1201.3121178274184
329,electricity,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,1158.70066699693
330,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,15.09274718069684
331,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,18.312327166389842
332,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,23.775077302000305
333,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,29.6285695572967
334,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,35.620420354332154
335,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,41.67542131857593
336,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,47.97175202563176
337,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,59.01803246457854
338,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,67.32999619195394
339,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,73.86255442886902
340,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,81.21599535148681
341,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,91.58150708910813
342,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,99.98080170260548
343,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,109.40014933070677
344,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,117.48918037491224
345,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,122.71752623643928
346,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,126.38821126726262
347,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,132.53577021064348
348,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,141.00510963387362
349,electricity,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,151.98660681717985
350,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,8.780286405620659
351,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,8.33791659406694
352,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,11.831564994642402
353,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,17.55971347056997
354,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,24.72412444354104
355,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,34.30913918891645
356,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,47.161606934233255
357,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,64.41509372477957
358,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,87.7198213881866
359,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,119.08996510958447
360,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,157.88157911398432
361,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,201.8275492069128
362,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,249.42605054667342
363,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,297.726867330335
364,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,344.7018832707022
365,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,390.47620643523794
366,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,434.80802743509764
367,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,476.6191426967005
368,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,516.6524563579331
369,industry,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,552.5619008841538
370,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,38.73734188130579
371,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,43.67910485681542
372,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,46.37428941439585
373,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,53.3961537705702
374,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,58.66763523562083
375,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,62.65217983948146
376,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,65.37544389956504
377,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,66.84739140953519
378,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,67.36420090308427
379,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,67.6944149835931
380,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,68.73520817659619
381,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,70.25425683431276
382,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,71.35169843995621
383,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,72.39116337279948
384,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,73.38491318068189
385,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,74.32099274808263
386,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,74.76902062926071
387,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,74.79386422871396
388,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,74.68415762796602
389,industry,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,74.53188695744969
390,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,828.9951752197719
391,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,1241.7876737931872
392,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,1294.1014407837276
393,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,1444.492211806838
394,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,1500.2293515228116
395,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,1503.241497579071
396,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,1483.2419990413916
397,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,1460.7233159699535
398,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,1420.478201446429
399,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,1370.210806108602
400,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,1305.8244761303135
401,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,1231.7618063842665
402,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,1155.4469655604798
403,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,1080.8222779259252
404,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,1010.16239923371
405,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,948.9076255483084
406,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,889.8910266733566
407,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,835.5180231355134
408,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,786.4004524012993
409,industry,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,743.1187560770857
410,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,97.04478292486735
411,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,158.93551904655405
412,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,187.80058067876539
413,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,281.9966804818645
414,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,343.38428959143556
415,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,399.1493364053424
416,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,457.604074989393
417,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,524.3330158639706
418,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,591.3698574234901
419,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,655.4471564789425
420,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,714.4968185065122
421,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,765.8724346244509
422,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,807.1739267100654
423,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,836.8780669704673
424,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,854.9215827497896
425,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,866.4744277584385
426,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,870.0930974192944
427,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,867.9098440848423
428,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,860.16268890134
429,industry,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,849.0021240046044
430,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,17.85323721414543
431,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,22.43710177531932
432,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,27.269414794671373
433,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,35.56014999232388
434,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,46.35271429010626
435,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,58.95943076671094
436,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,73.0500117238907
437,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,89.95013105457832
438,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,108.92167920127346
439,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,129.319014626689
440,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,150.56016113792148
441,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,172.31073243627247
442,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,193.63758469793282
443,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,213.39581182118255
444,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,232.02329283050676
445,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,249.5520487655081
446,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,265.0590067706955
447,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,278.26218238191854
448,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,290.09655283107327
449,industry,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,300.7257756357409
450,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,15.341546110028819
451,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,18.38043831016784
452,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,25.724898700122512
453,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,32.05065401881055
454,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,38.095219176136794
455,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,43.308864678723246
456,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,47.72099315003845
457,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,53.641779918917656
458,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,61.855175213489304
459,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,72.61427077920277
460,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,87.67435195467039
461,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,106.63186749129544
462,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,127.9689493700478
463,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,151.092429413562
464,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,175.46509908873463
465,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,200.5862683472954
466,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,226.82391321393186
467,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,253.99489882078262
468,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,281.8319072682365
469,transportation,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,309.26292181588144
470,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,43.93419747902702
471,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,55.90397871203924
472,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,65.11482933383708
473,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,66.64924414197846
474,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,66.3351080456365
475,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,63.599961072381895
476,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,60.5260768349616
477,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,56.32826168826912
478,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,51.862031462196356
479,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,47.328051752813266
480,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,46.17201378428256
481,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,47.15720534200049
482,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,48.84222008789329
483,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,52.05504407163101
484,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,56.022614305221744
485,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,60.44596270448439
486,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,64.77148718782553
487,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,68.73269291579989
488,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,72.38617738163998
489,transportation,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,75.64970165488963
490,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,129.13048938351776
491,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,191.12775766249086
492,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,261.6046708045605
493,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,310.3164530381662
494,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,341.4548941595033
495,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,361.6047403663546
496,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,366.48951305428113
497,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,366.1865898304216
498,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,360.42647537025846
499,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,349.9028350441961
500,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,341.6112432847838
501,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,337.1828217127639
502,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,334.052942726189
503,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,333.5416565015765
504,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,333.55597568567174
505,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,335.5517924359241
506,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,336.55680768621113
507,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,336.46914779365056
508,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,335.53178405440826
509,transportation,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,334.36017039615984
510,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,33.61015306140898
511,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,55.60175003185526
512,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,76.76131724313086
513,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,94.10866651515909
514,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,106.62902721193387
515,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,116.56641969043076
516,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,120.48553656018076
517,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,122.46817098376115
518,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,125.91870212865618
519,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,132.47028493911353
520,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,144.5782465934996
521,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,159.21039052246422
522,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,174.371029279744
523,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,189.33796702616343
524,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,200.29483424235582
525,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,211.4457328983232
526,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,224.17506751940383
527,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,238.18557403380663
528,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,252.40863573747754
529,transportation,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,266.33986095486824
530,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,13.011465142789918
531,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,16.822053097539243
532,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,22.72600706959176
533,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,25.745169070167623
534,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,28.394922315082418
535,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,30.359620045843656
536,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,31.052069532893654
537,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,31.48556976014791
538,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,32.908348359693655
539,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,35.486389410453114
540,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,39.70165914626172
541,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,44.96558235294792
542,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,50.80158323915505
543,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,57.148490976523675
544,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,64.10036901393121
545,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,71.7479579974475
546,transportation,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,79.83295441695778
