,sector,region,scenario,Year,value
271,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-1.966425934436034
272,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,5.380112604898631
273,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,6.727194647212747
274,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,16.515565177469284
275,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,22.701200232666988
276,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,23.280593514443296
277,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,20.960094096799462
278,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,16.542704768732136
279,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,14.145828030804404
280,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,11.921746965016167
281,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,9.541975387944744
282,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,6.385845524251472
283,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,1.9661262341668753
284,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,-4.39104696570566
285,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-9.958012129843958
286,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-15.330047758842921
287,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-20.089713884198396
288,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-25.421964666492112
289,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-32.02584672268003
290,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-38.53381588301662
291,electricity,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-46.169521914974545
292,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,665.0755369250114
293,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,954.5217516829805
294,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,1163.078336551509
295,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,1322.8653447792196
296,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,1338.101544007029
297,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,1155.6887602564582
298,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,861.811375309905
299,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,618.8835731873912
300,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,352.59388848110893
301,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,157.643567728329
302,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,43.72459444461451
303,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,-19.937153623162445
304,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,-58.49680706954928
305,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-81.12107249916609
306,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-100.27087785086356
307,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-114.65890685640838
308,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-131.39074579060434
309,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-155.28680865163597
310,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-178.02506547873304
311,electricity,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-197.32670031386016
312,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,160.05087296117136
313,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,224.50227048894538
314,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,303.2761202220087
315,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,370.7145124324576
316,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,397.82736875017486
317,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,389.5233988421709
318,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,336.0665352782341
319,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,277.9094194546838
320,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,197.30291374735532
321,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,118.77137081653545
322,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,68.46620069822194
323,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,39.43701995597471
324,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,22.88234107396478
325,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,14.466065883032332
326,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,8.624040991040317
327,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,4.0505313222627315
328,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,0.6144311220386234
329,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-1.6679021875841045
330,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-2.8007926311739353
331,electricity,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-3.5655781504108406
332,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,15.09274718069684
333,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,18.312327166389842
334,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,23.775077302000305
335,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,28.015869580748543
336,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,24.89662732315578
337,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,21.486623762321006
338,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,17.563630665566855
339,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,14.714721410460623
340,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,12.737112661193994
341,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,10.845519642815493
342,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,9.744868833315016
343,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,8.191469647357819
344,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,5.835955761144984
345,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,4.1915009150375235
346,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,2.8189825329932363
347,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,1.7275074154289758
348,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,0.911400188545577
349,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,0.22443765365166268
350,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-0.22639124888463213
351,electricity,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-0.5627264258683154
352,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,8.780286405620659
353,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,8.33791659406694
354,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,11.831564994642402
355,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,17.135524371553792
356,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,22.03075179706516
357,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,28.282047990151792
358,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,35.76747929600035
359,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,46.14207542044284
360,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,59.74350089274222
361,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,73.79113294509956
362,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,85.83945273085536
363,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,95.26779033410398
364,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,101.09160821030109
365,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,102.51730475736996
366,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,100.02094429892877
367,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,94.49552628447483
368,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,86.98622987346151
369,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,78.5781069953705
370,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,70.01136210881963
371,industry,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,61.58718115507865
372,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,38.73734188130579
373,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,43.67910485681542
374,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,46.37428941439585
375,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,49.75875152094009
376,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,50.914836870143496
377,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,46.12264936428546
378,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,36.40060830418408
379,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,27.341529822861126
380,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,19.000850870361248
381,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,11.8032805339989
382,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,4.202231256893533
383,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,-4.627890462522021
384,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,-18.525093088025812
385,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-35.65202553879624
386,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-47.44100478362249
387,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-57.25549421262225
388,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-64.43988566887182
389,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-69.01663515433029
390,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-73.63710836655095
391,industry,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-80.21306171035133
392,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,828.9951752197719
393,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,1241.7876737931872
394,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,1294.1014407837276
395,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,1408.8558437896122
396,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,1251.9793766222745
397,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,1040.8963029022518
398,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,802.3360894394203
399,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,617.0937883580167
400,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,485.42947194550993
401,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,374.29828727307165
402,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,266.24519736722203
403,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,156.81960561422423
404,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,47.24134195111341
405,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-40.68490745803264
406,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-113.42065145114958
407,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-185.4749007623439
408,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-265.81392708037623
409,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-347.91327859974774
410,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-426.0878697386048
411,industry,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-486.1038461765182
412,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,97.04478292486735
413,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,158.93551904655405
414,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,187.8005895697166
415,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,262.3901467252616
416,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,270.2016398081394
417,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,264.4349008002101
418,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,269.64609024691987
419,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,283.98926399088566
420,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,293.5432245817801
421,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,294.1819929841678
422,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,286.0278936704645
423,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,269.6548650454305
424,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,248.65680790545923
425,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,227.10610972152335
426,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,204.79356037540518
427,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,183.33247564205266
428,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,162.97367274699607
429,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,139.89615198322247
430,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,115.90919870627496
431,industry,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,93.73252839380956
432,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,17.85323721414543
433,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,22.43710177531932
434,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,27.269414794671373
435,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,33.98777166314117
436,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,39.2604766147221
437,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,45.98638561745317
438,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,51.26437044540463
439,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,55.530096177171856
440,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,60.2234033371933
441,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,63.34332470045205
442,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,64.14906684836147
443,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,63.14438888717953
444,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,60.736778351877405
445,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,57.22938371559917
446,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,53.14482428481477
447,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,48.51722289073658
448,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,43.4298730286336
449,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,38.25364299213417
450,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,33.362843628050655
451,industry,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,28.76495662616511
452,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,15.341546110028819
453,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,18.38043831016784
454,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,25.724898700122512
455,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,36.50713605168641
456,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,41.360816773883975
457,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,45.74155838677236
458,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,48.383062793665204
459,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,50.68348895614761
460,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,55.30675623758658
461,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,61.476480687599405
462,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,68.62494058721545
463,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,74.37108299537195
464,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,77.19357198275114
465,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,75.79415242197096
466,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,73.79535017453047
467,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,71.48360266198068
468,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,68.22725236757347
469,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,64.07847448599011
470,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,59.416656285683004
471,transportation,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,54.552976894225
472,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,43.93419747902702
473,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,55.90397871203924
474,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,65.11482933383708
475,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,66.89474970263565
476,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,65.16331033141233
477,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,59.83865509429381
478,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,54.489501115205464
479,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,48.97681889694908
480,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,42.64749363606684
481,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,36.23234032270007
482,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,31.946008391502
483,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,27.606727818008064
484,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,20.82736312164798
485,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,11.975088855245179
486,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,6.655941916589775
487,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,3.3891910673792185
488,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,1.476958659287996
489,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,0.5146349602402198
490,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.1265131249220479
491,transportation,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.060703776372805926
492,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,129.13048938351776
493,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,191.12775766249086
494,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,261.6046708045605
495,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,317.17144888504316
496,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,330.0339763683127
497,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,334.37566140652143
498,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,326.0305899261738
499,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,315.2858174630027
500,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,298.9686026147632
501,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,274.9132344331459
502,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,250.71432740652864
503,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,228.09971755057225
504,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,204.05504952617596
505,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,177.91411579129624
506,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,151.7543393508965
507,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,125.11827622206967
508,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,96.86012628775067
509,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,70.5111887471969
510,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,45.94928060717887
511,transportation,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,26.381803262918893
512,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,33.61015306140898
513,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,55.60175003185526
514,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,76.76131729954982
515,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,83.91544251180024
516,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,90.41703584571212
517,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,92.45934106055604
518,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,87.58277635723238
519,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,81.99043325779975
520,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,77.81209513805616
521,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,74.89389223296244
522,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,74.05741721962076
523,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,71.83947114334785
524,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,68.07641687552277
525,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,64.17398896159449
526,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,61.92702424998449
527,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,60.76908057448913
528,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,59.779719642630866
529,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,56.52616066822812
530,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,51.30547523487441
531,transportation,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,45.191795769586996
532,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,13.011465142789918
533,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,16.822053097539243
534,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,22.72600706959176
535,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,25.689261256590374
536,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,26.729337712310485
537,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,27.43832134518309
538,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,26.438509745044723
539,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,24.61985088335343
540,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,23.722199571950913
541,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,24.156863680592796
542,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,25.849523425289107
543,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,27.501595261655083
544,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,28.63302149484533
545,transportation,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,28.743089473414944
